"PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Lastname","Occur","Prefix","Letter"
1113,"NA","3","Reynolds, Mr. Harold J","male",21,0,0,"342684",8.05,"","S","Reynolds",1," Mr",NA
1114,"NA","2","Cook, Mrs. (Selena Rogers)","female",22,0,0,"W./C. 14266",10.5,"F33","S","Cook",2," Mrs","F"
1115,"NA","3","Karlsson, Mr. Einar Gervasius","male",21,0,0,"350053",7.7958,"","S","Karlsson",3," Mr",NA
1116,"NA","1","Candee, Mrs. Edward (Helen Churchill Hungerford)","female",53,0,0,"PC 17606",27.4458,"","C","Candee",1," Mrs",NA
1117,"NA","3","Moubarek, Mrs. George (Omine Amenia"" Alexander)""","female",NA,0,2,"2661",15.2458,"","C","Moubarek",3," Mrs",NA
1118,"NA","3","Asplund, Mr. Johan Charles","male",23,0,0,"350054",7.7958,"","S","Asplund",8," Mr",NA
1119,"NA","3","McNeill, Miss. Bridget","female",NA,0,0,"370368",7.75,"","Q","McNeill",1," Miss",NA
1120,"NA","3","Everett, Mr. Thomas James","male",40.5,0,0,"C.A. 6212",15.1,"","S","Everett",1," Mr",NA
1121,"NA","2","Hocking, Mr. Samuel James Metcalfe","male",36,0,0,"242963",13,"","S","Hocking",4," Mr",NA
1122,"NA","2","Sweet, Mr. George Frederick","male",14,0,0,"220845",65,"","S","Sweet",1," Mr",NA
1123,"NA","1","Willard, Miss. Constance","female",21,0,0,"113795",26.55,"","S","Willard",1," Miss",NA
1124,"NA","3","Wiklund, Mr. Karl Johan","male",21,1,0,"3101266",6.4958,"","S","Wiklund",2," Mr",NA
1125,"NA","3","Linehan, Mr. Michael","male",NA,0,0,"330971",7.8792,"","Q","Linehan",1," Mr",NA
1126,"NA","1","Cumings, Mr. John Bradley","male",39,1,0,"PC 17599",71.2833,"C85","C","Cumings",2," Mr","C"
1127,"NA","3","Vendel, Mr. Olof Edvin","male",20,0,0,"350416",7.8542,"","S","Vendel",1," Mr",NA
1128,"NA","1","Warren, Mr. Frank Manley","male",64,1,0,"110813",75.25,"D37","C","Warren",3," Mr","D"
1129,"NA","3","Baccos, Mr. Raffull","male",20,0,0,"2679",7.225,"","C","Baccos",1," Mr",NA
1130,"NA","2","Hiltunen, Miss. Marta","female",18,1,1,"250650",13,"","S","Hiltunen",1," Miss",NA
1131,"NA","1","Douglas, Mrs. Walter Donald (Mahala Dutton)","female",48,1,0,"PC 17761",106.425,"C86","C","Douglas",3," Mrs","C"
1132,"NA","1","Lindstrom, Mrs. Carl Johan (Sigrid Posse)","female",55,0,0,"112377",27.7208,"","C","Lindstrom",1," Mrs",NA
1133,"NA","2","Christy, Mrs. (Alice Frances)","female",45,0,2,"237789",30,"","S","Christy",2," Mrs",NA
1134,"NA","1","Spedden, Mr. Frederic Oakley","male",45,1,1,"16966",134.5,"E34","C","Spedden",3," Mr","E"
1135,"NA","3","Hyman, Mr. Abraham","male",NA,0,0,"3470",7.8875,"","S","Hyman",1," Mr",NA
1136,"NA","3","Johnston, Master. William Arthur Willie""""","male",NA,1,2,"W./C. 6607",23.45,"","S","Johnston",4," Master",NA
1137,"NA","1","Kenyon, Mr. Frederick R","male",41,1,0,"17464",51.8625,"D21","S","Kenyon",2," Mr","D"
1138,"NA","2","Karnes, Mrs. J Frank (Claire Bennett)","female",22,0,0,"F.C.C. 13534",21,"","S","Karnes",1," Mrs",NA
1139,"NA","2","Drew, Mr. James Vivian","male",42,1,1,"28220",32.5,"","S","Drew",3," Mr",NA
1140,"NA","2","Hold, Mrs. Stephen (Annie Margaret Hill)","female",29,1,0,"26707",26,"","S","Hold",2," Mrs",NA
1141,"NA","3","Khalil, Mrs. Betros (Zahie Maria"" Elias)""","female",NA,1,0,"2660",14.4542,"","C","Khalil",2," Mrs",NA
1142,"NA","2","West, Miss. Barbara J","female",0.92,1,2,"C.A. 34651",27.75,"","S","West",4," Miss",NA
1143,"NA","3","Abrahamsson, Mr. Abraham August Johannes","male",20,0,0,"SOTON/O2 3101284",7.925,"","S","Abrahamsson",1," Mr",NA
1144,"NA","1","Clark, Mr. Walter Miller","male",27,1,0,"13508",136.7792,"C89","C","Clark",2," Mr","C"
1145,"NA","3","Salander, Mr. Karl Johan","male",24,0,0,"7266",9.325,"","S","Salander",1," Mr",NA
1146,"NA","3","Wenzel, Mr. Linhart","male",32.5,0,0,"345775",9.5,"","S","Wenzel",1," Mr",NA
1147,"NA","3","MacKay, Mr. George William","male",NA,0,0,"C.A. 42795",7.55,"","S","MacKay",1," Mr",NA
1148,"NA","3","Mahon, Mr. John","male",NA,0,0,"AQ/4 3130",7.75,"","Q","Mahon",2," Mr",NA
1149,"NA","3","Niklasson, Mr. Samuel","male",28,0,0,"363611",8.05,"","S","Niklasson",1," Mr",NA
1150,"NA","2","Bentham, Miss. Lilian W","female",19,0,0,"28404",13,"","S","Bentham",1," Miss",NA
1151,"NA","3","Midtsjo, Mr. Karl Albert","male",21,0,0,"345501",7.775,"","S","Midtsjo",1," Mr",NA
1152,"NA","3","de Messemaeker, Mr. Guillaume Joseph","male",36.5,1,0,"345572",17.4,"","S","de Messemaeker",2," Mr",NA
1153,"NA","3","Nilsson, Mr. August Ferdinand","male",21,0,0,"350410",7.8542,"","S","Nilsson",3," Mr",NA
1154,"NA","2","Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""","female",29,0,2,"29103",23,"","S","Wells",3," Mrs",NA
1155,"NA","3","Klasen, Miss. Gertrud Emilia","female",1,1,1,"350405",12.1833,"","S","Klasen",3," Miss",NA
1156,"NA","2","Portaluppi, Mr. Emilio Ilario Giuseppe","male",30,0,0,"C.A. 34644",12.7375,"","C","Portaluppi",1," Mr",NA
1157,"NA","3","Lyntakoff, Mr. Stanko","male",NA,0,0,"349235",7.8958,"","S","Lyntakoff",1," Mr",NA
1158,"NA","1","Chisholm, Mr. Roderick Robert Crispin","male",NA,0,0,"112051",0,"","S","Chisholm",1," Mr",NA
1159,"NA","3","Warren, Mr. Charles William","male",NA,0,0,"C.A. 49867",7.55,"","S","Warren",3," Mr","D"
1160,"NA","3","Howard, Miss. May Elizabeth","female",NA,0,0,"A. 2. 39186",8.05,"","S","Howard",3," Miss",NA
1161,"NA","3","Pokrnic, Mr. Mate","male",17,0,0,"315095",8.6625,"","S","Pokrnic",2," Mr",NA
1162,"NA","1","McCaffry, Mr. Thomas Francis","male",46,0,0,"13050",75.2417,"C6","C","McCaffry",1," Mr","C"
1163,"NA","3","Fox, Mr. Patrick","male",NA,0,0,"368573",7.75,"","Q","Fox",2," Mr",NA
1164,"NA","1","Clark, Mrs. Walter Miller (Virginia McDowell)","female",26,1,0,"13508",136.7792,"C89","C","Clark",2," Mrs","C"
1165,"NA","3","Lennon, Miss. Mary","female",NA,1,0,"370371",15.5,"","Q","Lennon",2," Miss",NA
1166,"NA","3","Saade, Mr. Jean Nassr","male",NA,0,0,"2676",7.225,"","C","Saade",1," Mr",NA
1167,"NA","2","Bryhl, Miss. Dagmar Jenny Ingeborg ","female",20,1,0,"236853",26,"","S","Bryhl",2," Miss",NA
1168,"NA","2","Parker, Mr. Clifford Richard","male",28,0,0,"SC 14888",10.5,"","S","Parker",1," Mr",NA
1169,"NA","2","Faunthorpe, Mr. Harry","male",40,1,0,"2926",26,"","S","Faunthorpe",2," Mr",NA
1170,"NA","2","Ware, Mr. John James","male",30,1,0,"CA 31352",21,"","S","Ware",4," Mr",NA
1171,"NA","2","Oxenham, Mr. Percy Thomas","male",22,0,0,"W./C. 14260",10.5,"","S","Oxenham",1," Mr",NA
1172,"NA","3","Oreskovic, Miss. Jelka","female",23,0,0,"315085",8.6625,"","S","Oreskovic",3," Miss",NA
1173,"NA","3","Peacock, Master. Alfred Edward","male",0.75,1,1,"SOTON/O.Q. 3101315",13.775,"","S","Peacock",3," Master",NA
1174,"NA","3","Fleming, Miss. Honora","female",NA,0,0,"364859",7.75,"","Q","Fleming",2," Miss",NA
1175,"NA","3","Touma, Miss. Maria Youssef","female",9,1,1,"2650",15.2458,"","C","Touma",3," Miss",NA
1176,"NA","3","Rosblom, Miss. Salli Helena","female",2,1,1,"370129",20.2125,"","S","Rosblom",3," Miss",NA
1177,"NA","3","Dennis, Mr. William","male",36,0,0,"A/5 21175",7.25,"","S","Dennis",2," Mr",NA
1178,"NA","3","Franklin, Mr. Charles (Charles Fardon)","male",NA,0,0,"SOTON/O.Q. 3101314",7.25,"","S","Franklin",2," Mr","D"
1179,"NA","1","Snyder, Mr. John Pillsbury","male",24,1,0,"21228",82.2667,"B45","S","Snyder",2," Mr","B"
1180,"NA","3","Mardirosian, Mr. Sarkis","male",NA,0,0,"2655",7.2292,"F E46","C","Mardirosian",1," Mr","F"
1181,"NA","3","Ford, Mr. Arthur","male",NA,0,0,"A/5 1478",8.05,"","S","Ford",6," Mr",NA
1182,"NA","1","Rheims, Mr. George Alexander Lucien","male",NA,0,0,"PC 17607",39.6,"","S","Rheims",1," Mr",NA
1183,"NA","3","Daly, Miss. Margaret Marcella Maggie""""","female",30,0,0,"382650",6.95,"","Q","Daly",3," Miss","E"
1184,"NA","3","Nasr, Mr. Mustafa","male",NA,0,0,"2652",7.2292,"","C","Nasr",1," Mr",NA
1185,"NA","1","Dodge, Dr. Washington","male",53,1,1,"33638",81.8583,"A34","S","Dodge",3," Dr","A"
1186,"NA","3","Wittevrongel, Mr. Camille","male",36,0,0,"345771",9.5,"","S","Wittevrongel",1," Mr",NA
1187,"NA","3","Angheloff, Mr. Minko","male",26,0,0,"349202",7.8958,"","S","Angheloff",1," Mr",NA
1188,"NA","2","Laroche, Miss. Louise","female",1,1,2,"SC/Paris 2123",41.5792,"","C","Laroche",4," Miss",NA
1189,"NA","3","Samaan, Mr. Hanna","male",NA,2,0,"2662",21.6792,"","C","Samaan",3," Mr",NA
1190,"NA","1","Loring, Mr. Joseph Holland","male",30,0,0,"113801",45.5,"","S","Loring",1," Mr",NA
1191,"NA","3","Johansson, Mr. Nils","male",29,0,0,"347467",7.8542,"","S","Johansson",4," Mr",NA
1192,"NA","3","Olsson, Mr. Oscar Wilhelm","male",32,0,0,"347079",7.775,"","S","Olsson",3," Mr",NA
1193,"NA","2","Malachard, Mr. Noel","male",NA,0,0,"237735",15.0458,"D","C","Malachard",1," Mr","D"
1194,"NA","2","Phillips, Mr. Escott Robert","male",43,0,1,"S.O./P.P. 2",21,"","S","Phillips",3," Mr",NA
1195,"NA","3","Pokrnic, Mr. Tome","male",24,0,0,"315092",8.6625,"","S","Pokrnic",2," Mr",NA
1196,"NA","3","McCarthy, Miss. Catherine Katie""""","female",NA,0,0,"383123",7.75,"","Q","McCarthy",2," Miss","E"
1197,"NA","1","Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)","female",64,1,1,"112901",26.55,"B26","S","Crosby",3," Mrs","B"
1198,"NA","1","Allison, Mr. Hudson Joshua Creighton","male",30,1,2,"113781",151.55,"C22 C26","S","Allison",4," Mr","C"
1199,"NA","3","Aks, Master. Philip Frank","male",0.83,0,1,"392091",9.35,"","S","Aks",2," Master",NA
1200,"NA","1","Hays, Mr. Charles Melville","male",55,1,1,"12749",93.5,"B69","S","Hays",3," Mr","C"
1201,"NA","3","Hansen, Mrs. Claus Peter (Jennie L Howard)","female",45,1,0,"350026",14.1083,"","S","Hansen",4," Mrs",NA
1202,"NA","3","Cacic, Mr. Jego Grga","male",18,0,0,"315091",8.6625,"","S","Cacic",4," Mr",NA
1203,"NA","3","Vartanian, Mr. David","male",22,0,0,"2658",7.225,"","C","Vartanian",1," Mr",NA
1204,"NA","3","Sadowitz, Mr. Harry","male",NA,0,0,"LP 1588",7.575,"","S","Sadowitz",1," Mr",NA
1205,"NA","3","Carr, Miss. Jeannie","female",37,0,0,"368364",7.75,"","Q","Carr",2," Miss",NA
1206,"NA","1","White, Mrs. John Stuart (Ella Holmes)","female",55,0,0,"PC 17760",135.6333,"C32","C","White",3," Mrs","D"
1207,"NA","3","Hagardon, Miss. Kate","female",17,0,0,"AQ/3. 30631",7.7333,"","Q","Hagardon",1," Miss",NA
1208,"NA","1","Spencer, Mr. William Augustus","male",57,1,0,"PC 17569",146.5208,"B78","C","Spencer",2," Mr","B"
1209,"NA","2","Rogers, Mr. Reginald Harry","male",19,0,0,"28004",10.5,"","S","Rogers",2," Mr",NA
1210,"NA","3","Jonsson, Mr. Nils Hilding","male",27,0,0,"350408",7.8542,"","S","Jonsson",2," Mr",NA
1211,"NA","2","Jefferys, Mr. Ernest Wilfred","male",22,2,0,"C.A. 31029",31.5,"","S","Jefferys",2," Mr",NA
1212,"NA","3","Andersson, Mr. Johan Samuel","male",26,0,0,"347075",7.775,"","S","Andersson",11," Mr",NA
1213,"NA","3","Krekorian, Mr. Neshan","male",25,0,0,"2654",7.2292,"F E57","C","Krekorian",1," Mr","F"
1214,"NA","2","Nesson, Mr. Israel","male",26,0,0,"244368",13,"F2","S","Nesson",1," Mr","F"
1215,"NA","1","Rowe, Mr. Alfred G","male",33,0,0,"113790",26.55,"","S","Rowe",1," Mr",NA
1216,"NA","1","Kreuchen, Miss. Emilie","female",39,0,0,"24160",211.3375,"","S","Kreuchen",1," Miss",NA
1217,"NA","3","Assam, Mr. Ali","male",23,0,0,"SOTON/O.Q. 3101309",7.05,"","S","Assam",1," Mr",NA
1218,"NA","2","Becker, Miss. Ruth Elizabeth","female",12,2,1,"230136",39,"F4","S","Becker",4," Miss","F"
1219,"NA","1","Rosenshine, Mr. George (Mr George Thorne"")""","male",46,0,0,"PC 17585",79.2,"","C","Rosenshine",1," Mr",NA
1220,"NA","2","Clarke, Mr. Charles Valentine","male",29,1,0,"2003",26,"","S","Clarke",2," Mr",NA
1221,"NA","2","Enander, Mr. Ingvar","male",21,0,0,"236854",13,"","S","Enander",1," Mr",NA
1222,"NA","2","Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ","female",48,0,2,"C.A. 33112",36.75,"","S","Davies",7," Mrs",NA
1223,"NA","1","Dulles, Mr. William Crothers","male",39,0,0,"PC 17580",29.7,"A18","C","Dulles",1," Mr","A"
1224,"NA","3","Thomas, Mr. Tannous","male",NA,0,0,"2684",7.225,"","C","Thomas",5," Mr",NA
1225,"NA","3","Nakid, Mrs. Said (Waika Mary"" Mowad)""","female",19,1,1,"2653",15.7417,"","C","Nakid",3," Mrs",NA
1226,"NA","3","Cor, Mr. Ivan","male",27,0,0,"349229",7.8958,"","S","Cor",3," Mr",NA
1227,"NA","1","Maguire, Mr. John Edward","male",30,0,0,"110469",26,"C106","S","Maguire",1," Mr","C"
1228,"NA","2","de Brito, Mr. Jose Joaquim","male",32,0,0,"244360",13,"","S","de Brito",1," Mr",NA
1229,"NA","3","Elias, Mr. Joseph","male",39,0,2,"2675",7.2292,"","C","Elias",4," Mr",NA
1230,"NA","2","Denbury, Mr. Herbert","male",25,0,0,"C.A. 31029",31.5,"","S","Denbury",1," Mr",NA
1231,"NA","3","Betros, Master. Seman","male",NA,0,0,"2622",7.2292,"","C","Betros",2," Master",NA
1232,"NA","2","Fillbrook, Mr. Joseph Charles","male",18,0,0,"C.A. 15185",10.5,"","S","Fillbrook",1," Mr",NA
1233,"NA","3","Lundstrom, Mr. Thure Edvin","male",32,0,0,"350403",7.5792,"","S","Lundstrom",1," Mr",NA
1234,"NA","3","Sage, Mr. John George","male",NA,1,9,"CA. 2343",69.55,"","S","Sage",11," Mr",NA
1235,"NA","1","Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)","female",58,0,1,"PC 17755",512.3292,"B51 B53 B55","C","Cardeza",2," Mrs","B"
1236,"NA","3","van Billiard, Master. James William","male",NA,1,1,"A/5. 851",14.5,"","S","van Billiard",3," Master",NA
1237,"NA","3","Abelseth, Miss. Karen Marie","female",16,0,0,"348125",7.65,"","S","Abelseth",2," Miss","F"
1238,"NA","2","Botsford, Mr. William Hull","male",26,0,0,"237670",13,"","S","Botsford",1," Mr",NA
1239,"NA","3","Whabee, Mrs. George Joseph (Shawneene Abi-Saab)","female",38,0,0,"2688",7.2292,"","C","Whabee",1," Mrs",NA
1240,"NA","2","Giles, Mr. Ralph","male",24,0,0,"248726",13.5,"","S","Giles",3," Mr",NA
1241,"NA","2","Walcroft, Miss. Nellie","female",31,0,0,"F.C.C. 13528",21,"","S","Walcroft",1," Miss",NA
1242,"NA","1","Greenfield, Mrs. Leo David (Blanche Strouse)","female",45,0,1,"PC 17759",63.3583,"D10 D12","C","Greenfield",2," Mrs","D"
1243,"NA","2","Stokes, Mr. Philip Joseph","male",25,0,0,"F.C.C. 13540",10.5,"","S","Stokes",1," Mr",NA
1244,"NA","2","Dibden, Mr. William","male",18,0,0,"S.O.C. 14879",73.5,"","S","Dibden",1," Mr",NA
1245,"NA","2","Herman, Mr. Samuel","male",49,1,2,"220845",65,"","S","Herman",4," Mr",NA
1246,"NA","3","Dean, Miss. Elizabeth Gladys Millvina""""","female",0.17,1,2,"C.A. 2315",20.575,"","S","Dean",4," Miss",NA
1247,"NA","1","Julian, Mr. Henry Forbes","male",50,0,0,"113044",26,"E60","S","Julian",1," Mr","E"
1248,"NA","1","Brown, Mrs. John Murray (Caroline Lane Lamson)","female",59,2,0,"11769",51.4792,"C101","S","Brown",6," Mrs","B"
1249,"NA","3","Lockyer, Mr. Edward","male",NA,0,0,"1222",7.8792,"","S","Lockyer",1," Mr",NA
1250,"NA","3","O'Keefe, Mr. Patrick","male",NA,0,0,"368402",7.75,"","Q","O'Keefe",1," Mr",NA
1251,"NA","3","Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)","female",30,1,0,"349910",15.55,"","S","Lindell",2," Mrs",NA
1252,"NA","3","Sage, Master. William Henry","male",14.5,8,2,"CA. 2343",69.55,"","S","Sage",11," Master",NA
1253,"NA","2","Mallet, Mrs. Albert (Antoinette Magnin)","female",24,1,1,"S.C./PARIS 2079",37.0042,"","C","Mallet",3," Mrs",NA
1254,"NA","2","Ware, Mrs. John James (Florence Louise Long)","female",31,0,0,"CA 31352",21,"","S","Ware",4," Mrs",NA
1255,"NA","3","Strilic, Mr. Ivan","male",27,0,0,"315083",8.6625,"","S","Strilic",1," Mr",NA
1256,"NA","1","Harder, Mrs. George Achilles (Dorothy Annan)","female",25,1,0,"11765",55.4417,"E50","C","Harder",2," Mrs","E"
1257,"NA","3","Sage, Mrs. John (Annie Bullen)","female",NA,1,9,"CA. 2343",69.55,"","S","Sage",11," Mrs",NA
1258,"NA","3","Caram, Mr. Joseph","male",NA,1,0,"2689",14.4583,"","C","Caram",2," Mr",NA
1259,"NA","3","Riihivouri, Miss. Susanna Juhantytar Sanni""""","female",22,0,0,"3101295",39.6875,"","S","Riihivouri",1," Miss",NA
1260,"NA","1","Gibson, Mrs. Leonard (Pauline C Boeson)","female",45,0,1,"112378",59.4,"","C","Gibson",2," Mrs",NA
1261,"NA","2","Pallas y Castello, Mr. Emilio","male",29,0,0,"SC/PARIS 2147",13.8583,"","C","Pallas y Castello",1," Mr",NA
1262,"NA","2","Giles, Mr. Edgar","male",21,1,0,"28133",11.5,"","S","Giles",3," Mr",NA
1263,"NA","1","Wilson, Miss. Helen Alice","female",31,0,0,"16966",134.5,"E39 E41","C","Wilson",1," Miss","E"
1264,"NA","1","Ismay, Mr. Joseph Bruce","male",49,0,0,"112058",0,"B52 B54 B56","S","Ismay",1," Mr","B"
1265,"NA","2","Harbeck, Mr. William H","male",44,0,0,"248746",13,"","S","Harbeck",1," Mr",NA
1266,"NA","1","Dodge, Mrs. Washington (Ruth Vidaver)","female",54,1,1,"33638",81.8583,"A34","S","Dodge",3," Mrs","A"
1267,"NA","1","Bowen, Miss. Grace Scott","female",45,0,0,"PC 17608",262.375,"","C","Bowen",2," Miss",NA
1268,"NA","3","Kink, Miss. Maria","female",22,2,0,"315152",8.6625,"","S","Kink",2," Miss",NA
1269,"NA","2","Cotterill, Mr. Henry Harry""""","male",21,0,0,"29107",11.5,"","S","Cotterill",1," Mr",NA
1270,"NA","1","Hipkins, Mr. William Edward","male",55,0,0,"680",50,"C39","S","Hipkins",1," Mr","C"
1271,"NA","3","Asplund, Master. Carl Edgar","male",5,4,2,"347077",31.3875,"","S","Asplund",8," Master",NA
1272,"NA","3","O'Connor, Mr. Patrick","male",NA,0,0,"366713",7.75,"","Q","O'Connor",2," Mr",NA
1273,"NA","3","Foley, Mr. Joseph","male",26,0,0,"330910",7.8792,"","Q","Foley",2," Mr",NA
1274,"NA","3","Risien, Mrs. Samuel (Emma)","female",NA,0,0,"364498",14.5,"","S","Risien",2," Mrs",NA
1275,"NA","3","McNamee, Mrs. Neal (Eileen O'Leary)","female",19,1,0,"376566",16.1,"","S","McNamee",2," Mrs",NA
1276,"NA","2","Wheeler, Mr. Edwin Frederick""""","male",NA,0,0,"SC/PARIS 2159",12.875,"","S","Wheeler",1," Mr",NA
1277,"NA","2","Herman, Miss. Kate","female",24,1,2,"220845",65,"","S","Herman",4," Miss",NA
1278,"NA","3","Aronsson, Mr. Ernst Axel Algot","male",24,0,0,"349911",7.775,"","S","Aronsson",1," Mr",NA
1279,"NA","2","Ashby, Mr. John","male",57,0,0,"244346",13,"","S","Ashby",1," Mr",NA
1280,"NA","3","Canavan, Mr. Patrick","male",21,0,0,"364858",7.75,"","Q","Canavan",2," Mr",NA
1281,"NA","3","Palsson, Master. Paul Folke","male",6,3,1,"349909",21.075,"","S","Palsson",5," Master",NA
1282,"NA","1","Payne, Mr. Vivian Ponsonby","male",23,0,0,"12749",93.5,"B24","S","Payne",1," Mr","B"
1283,"NA","1","Lines, Mrs. Ernest H (Elizabeth Lindsey James)","female",51,0,1,"PC 17592",39.4,"D28","S","Lines",2," Mrs","D"
1284,"NA","3","Abbott, Master. Eugene Joseph","male",13,0,2,"C.A. 2673",20.25,"","S","Abbott",3," Master",NA
1285,"NA","2","Gilbert, Mr. William","male",47,0,0,"C.A. 30769",10.5,"","S","Gilbert",1," Mr",NA
1286,"NA","3","Kink-Heilmann, Mr. Anton","male",29,3,1,"315153",22.025,"","S","Kink-Heilmann",3," Mr",NA
1287,"NA","1","Smith, Mrs. Lucien Philip (Mary Eloise Hughes)","female",18,1,0,"13695",60,"C31","S","Smith",6," Mrs","A"
1288,"NA","3","Colbert, Mr. Patrick","male",24,0,0,"371109",7.25,"","Q","Colbert",1," Mr",NA
1289,"NA","1","Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)","female",48,1,1,"13567",79.2,"B41","C","Frolicher-Stehli",2," Mrs","B"
1290,"NA","3","Larsson-Rondberg, Mr. Edvard A","male",22,0,0,"347065",7.775,"","S","Larsson-Rondberg",1," Mr",NA
1291,"NA","3","Conlon, Mr. Thomas Henry","male",31,0,0,"21332",7.7333,"","Q","Conlon",1," Mr",NA
1292,"NA","1","Bonnell, Miss. Caroline","female",30,0,0,"36928",164.8667,"C7","S","Bonnell",2," Miss","C"
1293,"NA","2","Gale, Mr. Harry","male",38,1,0,"28664",21,"","S","Gale",2," Mr",NA
1294,"NA","1","Gibson, Miss. Dorothy Winifred","female",22,0,1,"112378",59.4,"","C","Gibson",2," Miss",NA
1295,"NA","1","Carrau, Mr. Jose Pedro","male",17,0,0,"113059",47.1,"","S","Carrau",2," Mr",NA
1296,"NA","1","Frauenthal, Mr. Isaac Gerald","male",43,1,0,"17765",27.7208,"D40","C","Frauenthal",3," Mr","D"
1297,"NA","2","Nourney, Mr. Alfred (Baron von Drachstedt"")""","male",20,0,0,"SC/PARIS 2166",13.8625,"D38","C","Nourney",1," Mr","D"
1298,"NA","2","Ware, Mr. William Jeffery","male",23,1,0,"28666",10.5,"","S","Ware",4," Mr",NA
1299,"NA","1","Widener, Mr. George Dunton","male",50,1,1,"113503",211.5,"C80","C","Widener",3," Mr","C"
1300,"NA","3","Riordan, Miss. Johanna Hannah""""","female",NA,0,0,"334915",7.7208,"","Q","Riordan",1," Miss",NA
1301,"NA","3","Peacock, Miss. Treasteall","female",3,1,1,"SOTON/O.Q. 3101315",13.775,"","S","Peacock",3," Miss",NA
1302,"NA","3","Naughton, Miss. Hannah","female",NA,0,0,"365237",7.75,"","Q","Naughton",1," Miss",NA
1303,"NA","1","Minahan, Mrs. William Edward (Lillian E Thorpe)","female",37,1,0,"19928",90,"C78","Q","Minahan",3," Mrs","C"
1304,"NA","3","Henriksson, Miss. Jenny Lovisa","female",28,0,0,"347086",7.775,"","S","Henriksson",1," Miss",NA
1305,"NA","3","Spector, Mr. Woolf","male",NA,0,0,"A.5. 3236",8.05,"","S","Spector",1," Mr",NA
1306,"NA","1","Oliva y Ocana, Dona. Fermina","female",39,0,0,"PC 17758",108.9,"C105","C","Oliva y Ocana",1," Dona","C"
1307,"NA","3","Saether, Mr. Simon Sivertsen","male",38.5,0,0,"SOTON/O.Q. 3101262",7.25,"","S","Saether",1," Mr",NA
1308,"NA","3","Ware, Mr. Frederick","male",NA,0,0,"359309",8.05,"","S","Ware",4," Mr",NA
1309,"NA","3","Peter, Master. Michael J","male",NA,1,1,"2668",22.3583,"","C","Peter",3," Master","F"
